???,???,qíngxù huà,moody; emotional
??,??,fámén,valve (mechanical)
???,???,sh?ng mèn qì,to seeth (with anger); to be pissed off (vulgar)
???,???,ài z? bìng,AIDS
??,??,zìf?,spontaneous; to take the initiative
??,??,f?xiè,to vent (one's feelings)
???,???,x?chén qì,vacuum cleaner
??,??,b?dòng,to undulate; to fluctuate; to swing
??,??,bi? niào,to hold (one's pee)
??,??,bi?qì,to hold one's breath
??,??,bèiyòng,reserve; backup
???,???,f?i yínglì,non-profit
???,???,páixiè wù,excrement; waste
??,??,páixiè,"to excrete (urine, sweat, etc.)"
??,??,shíbié,to distinguish; to recognize; to discern
??,??,wándàn,to be done for; to be screwed
??,??,k?ngx?,hollow; empty; void; meaninglessness
??,??,xìnniàn,faith; conviction
???,???,xuèq?ng sù,serotonin
??,??,qíngxù,mood; state of mind; moodiness; emotion
??,??,tiáojié,to regulate; to adjust
????,????,qíngxù b?dòng,mood swings
????,????,ràng rén k?ngjù,terrifying
????,????,bèiyòng jìhuà,backup plan
?????????,?????????,w? y?u li?ng gè x?ngqí méi shu?le,I haven't spoken in two weeks
